reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
4b38e9ee-3cfc-460f-afad-f7638c610556,Yudha Pramalucia,https://play-lh.googleusercontent.com/a/ACg8ocJGhA4EtJQSd3Z0xCljTkzm8zOdM0rf4BVU_kt-1wOeAyFKSa_W=mo,Mau buat pengaduan susah! No telp hotline ga ada yang bisa dihubungi! Menyusahkan!!,1,0,5.416.0,2026-07-04 21:30:02,,,5.416.0
cf33fa3d-3b52-4d3d-a6fb-04eb0218b773,ricky lee,https://play-lh.googleusercontent.com/a/ACg8ocJGj58ZnX94k74IK5vIQKnT5xuYW2Nif-m9Mn5xtsOyY36STQ=mo,"parah banget ini app, udah tahunan dipake. tiba tiba alamat berubah sendiri. lalu kirim ke temmpat lain. gak jelas",1,0,,2026-07-04 21:22:49,,,
5172da8e-c6e7-43e9-859b-3a6b3f59e3c5,Ginger bread,https://play-lh.googleusercontent.com/a-/ALV-UjW4tem8qIgwXAxNB6jKHsfvjWf8CHa0Iw2k5fatkbAeYysC0To,sometimes food merchant is still online while their business is closed . and I had no option to cancel my own oder..this is STUPID !!!!,1,0,5.417.0,2026-07-04 20:51:30,,,5.417.0
2e474889-fb28-4811-82a0-4c0fa331b363,chanarat chansiricharoengul,https://play-lh.googleusercontent.com/a-/ALV-UjVy3qjnAJwyW7XEahH4fJyueaSNetkb6soyoi9wN1CexJs0KZc,ติอต่อ help centre ยาก คุยยาก,1,0,5.417.0,2026-07-04 20:50:41,,,5.417.0
724c7bb2-50e0-4ab3-9160-eefdd3e67888,Charles Maximo,https://play-lh.googleusercontent.com/a/ACg8ocLKqqGVcOq4UrQYTSRdbsVOr44LstCI0IfESVEBPi10wJYZeiY=mo,very good!,5,0,5.417.0,2026-07-04 20:48:05,,,5.417.0
d86a52ca-0339-4ea6-a351-7f1bb0894975,Wui Ken,https://play-lh.googleusercontent.com/a-/ALV-UjWoT-Cbj4k5j4pV3-E1Qf693PV2yrw7lne52vsM3OthGBFDu6M,I order my food for 40 mins already then they cancel my order said that their terminal already closed but it's only 8.45 pm while the website write they close on 9. 30 pm terrible service and attitude,1,0,5.416.0,2026-07-04 20:47:10,,,5.416.0
43b61db6-b5e7-4aef-9fd0-31af2a2db74f,Sel Im,https://play-lh.googleusercontent.com/a-/ALV-UjWC0AclxvfMxpPuVP1sXx80UkF4H-zwqrVKRKKXbCDhwzxRJu_z,good ride,5,0,5.413.0,2026-07-04 20:42:38,,,5.413.0
5bcfcbd2-687f-493e-8e6e-03e529194be9,Michelle Ledesma#23,https://play-lh.googleusercontent.com/a-/ALV-UjUChNEcBCODmR6cSGWU_euTzLID6-HNG-YKlox7RFdPgF6Lkx2TCA,good,5,0,,2026-07-04 20:16:26,,,
6fa27032-48d3-454e-9fe8-48c3784d942b,Mama mina and Aliyah youtube channel,https://play-lh.googleusercontent.com/a-/ALV-UjVykBej4pWdLiLTi2aYSQqVi_sKJl8ZZ1Xa6DsLs_Kpj6FnVvlN2A,good service and driver is too,5,0,5.417.0,2026-07-04 19:53:04,,,5.417.0
db60ec01-44d5-470a-b6b6-20a027035184,Maxwell Saong,https://play-lh.googleusercontent.com/a/ACg8ocJh1Nwq-I5F5Rpg_zfMh4ui_oWjwUYDQpVMB3aCQt-rj00gTw=mo,Quite fast,5,0,5.416.0,2026-07-04 19:43:27,,,5.416.0
4d790663-cb08-4400-af4c-1ca18123c71b,Riko Tian,https://play-lh.googleusercontent.com/a/ACg8ocKVzWLTavakiijpby3dS5GjJ5NA030x_pYe-_QYvRFxYB1PoA=mo,"Saya sangat kecewa dengan layanan Grab. Ada driver yang berkendara ugal-ugalan dan membahayakan pengguna jalan. Saat driver grab menabrak mobil saya, penyelesaiannya terasa kurang bertanggung jawab. Customer service juga buruk karena komunikasinya tidak profesional dan cenderung mengintimidasi (Preman). GrabFood: pelanggan diminta memahami jika pesanan terlambat, tetapi saat saya terlambat 3 menit, driver justru marah2. Saya sangat berharap grab lebih serius dalam melatih driver & CSny.",1,0,5.416.0,2026-07-04 19:43:18,,,5.416.0
a492d940-7bc2-47e8-b384-63284ce6e032,Balázs Péter,https://play-lh.googleusercontent.com/a-/ALV-UjWQBTWtUDLi3mgmso5Fc0DQt3EwftE8gmM63BmRbV52ornziVfh,"offering closed restaurant, after oredering no notification just always showing you order is delayed.",1,1,5.416.0,2026-07-04 19:31:28,,,5.416.0
df7e9eb0-58c2-4a50-8b64-df29d0307b41,Xander Vilas,https://play-lh.googleusercontent.com/a-/ALV-UjX0oPk-p7StvuuDa1D98WAh7w_c0W4G18insMyRUVPLzR5xsCLt,"Easy to use , Thai and English...!!!",5,0,5.417.0,2026-07-04 19:11:05,,,5.417.0
1b4c343c-9890-4ec1-b852-6ea072675bad,jhudaz ian ceralvo,https://play-lh.googleusercontent.com/a-/ALV-UjVDO6rqOmziuF8Q6RmBGuGBHZTJ2p7vBhiNaqyZoMyVHKZrJa0,"fast and convenient service delivery,",5,0,5.416.0,2026-07-04 18:49:06,,,5.416.0
2872846d-2c2a-4963-bb3e-44bc6c537424,Lauris Komuļs,https://play-lh.googleusercontent.com/a/ACg8ocIhwYthhyVnlM4_Na_28V-hpHRXbz1D72baAFtcXhtQqIXJfA=mo,good app for deliveries,5,0,5.416.0,2026-07-04 18:10:12,,,5.416.0
0a1eddf0-5f09-4f77-964e-002e69df921b,tim s,https://play-lh.googleusercontent.com/a-/ALV-UjXNNnnOzeknW6SIYO1xsoxTGVfOQCgpjYf-tIt1HzhncSIqa5Hj,Tone down the godawful neverending ads! I use this app for transpo.,1,1,5.417.0,2026-07-04 17:42:54,,,5.417.0
a2c506e5-a0d3-4227-b5ea-d5426f68d1d3,Kyawt Zin Thwe,https://play-lh.googleusercontent.com/a/ACg8ocLgKHG4FB24ZieD9I-LFsI5j-vlkUNcQyvJu9vxgw54s9Ln5ag=mo,Price for the rides are 2x compared to the other apps.,2,1,5.416.0,2026-07-04 17:24:35,,,5.416.0
cc900a21-845b-4beb-bf4c-0e9e4b2b9bb7,Gilbert Efren,https://play-lh.googleusercontent.com/a-/ALV-UjWf-Z1TVURMCWKOWzO8xXQsriPN1TFUVTytKz2tg12cneO7m0-O,nice app,4,0,5.417.0,2026-07-04 17:19:11,,,5.417.0
5e9836e0-fb86-4074-b788-e3fc69de85a7,Harsh Yadav,https://play-lh.googleusercontent.com/a/ACg8ocIeaVwT8ACvG-bG1HjJmxNs4z_Xa5vsTwF4GQf13T3Bb_MrXw=mo,good app,5,0,,2026-07-04 16:59:58,,,
7b07278f-ae21-4ee4-af31-5a0790611317,raihan dzakwan,https://play-lh.googleusercontent.com/a/ACg8ocIJpUe0Mc15jJAzDufDF3vN3xM2X8MgRg5jmejyf1R9mcfrwg=mo,oke,5,0,5.417.0,2026-07-04 16:45:10,,,5.417.0
3d5a9071-7247-491d-8df6-e8a7d505113b,Saleehin Ariff,https://play-lh.googleusercontent.com/a-/ALV-UjXlXk3oKaSX7Hhv5DnZTPE5p68gc9FhLr5z2QvClxjC7C45NIOH,Very good,5,0,5.414.0,2026-07-04 16:33:56,,,5.414.0
41dcb405-f3ce-43aa-9b7e-6b748e7e53fa,Azwan Safie,https://play-lh.googleusercontent.com/a-/ALV-UjXmGVg3QpwG_XEtImDNu7MJbI1C1Om0Gtz2QeKLIpx5Ded2cJ5s,Not user-friendly compared to other apps like ShopeePay. Unable to transfer funds to a bank account.,1,0,5.351.1,2026-07-04 16:30:16,,,5.351.1
8803f6c7-253c-4494-aa11-dc04a1313776,Sooma,https://play-lh.googleusercontent.com/a-/ALV-UjW6Lvg97RWK1oMa7xAPuC5hv6HYWUwH98DPssc-fXybCenyfOI,Horrible experience regarding payment using visa card. They literally take money and never give it back when the drive is cancelled even before any driver confirma with me. That's called stealing,1,0,5.380.0,2026-07-04 16:20:24,,,5.380.0
f68205eb-efcc-451b-a374-91ef16dc607c,Akash,https://play-lh.googleusercontent.com/a-/ALV-UjVs-0wFjoH9lbuzZSVaplYREVGzd2espAsu2mA1BA4Qhi2KlGI,good,5,0,5.417.0,2026-07-04 16:10:08,,,5.417.0
3ccb87bd-2674-49d4-82af-ed69ed524d26,K Wisnia,https://play-lh.googleusercontent.com/a/ACg8ocLkRdRg7-_WOGXtvTafVrNjM46P68s1Snz_vWsZH3Y3JTEAhw=mo,"Convenient app for transportation, food delivery, and other services. Booking is quick, and the app is very easy to navigate. The best in Asia!",5,0,,2026-07-04 16:04:59,,,
751a5645-de6c-46e0-9ede-95f194e03860,eddie natasaputra,https://play-lh.googleusercontent.com/a/ACg8ocKjpU-M7oas6UPd3h1i-hYEWgf_YXqPBt8hALQY9yFj-DMBSw=mo,Harga sering naik secara tiba tiba hinga 3 kali lipat Dari 20 sampai 60 tanpa peringatan,1,0,5.416.0,2026-07-04 16:03:06,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-12-07 16:45:45,5.416.0
87095f61-44f9-4f73-a410-4deda168e761,Ned Santiago,https://play-lh.googleusercontent.com/a/ACg8ocLuyBiJdQXYSNERHRexrvprjyl1paQ8EekRILrm-BuyyhhBnA=mo,Convenient food delivery app. Delivers food with fewer issues than competitors,4,0,,2026-07-04 15:47:49,,,
38752a28-4b73-4ea5-a566-7e6f4c955ae8,Karen Lau,https://play-lh.googleusercontent.com/a/ACg8ocL95V8_5xc_11MU0e5q36_SQtgjwNbyMgpfXExEFTiWS9vBjg=mo,friendly,5,0,5.417.0,2026-07-04 15:45:56,,,5.417.0
0dcdd850-fc38-46e9-b344-b25b13f29d5c,Minhtet thihaaung,https://play-lh.googleusercontent.com/a/ACg8ocL8d_ZhBIoT78U-9rMugUOu1NRG_NoCX_aFVc5z7R9ZuNg2LA=mo,စုတ်ပြတ်နေတာပဲ sign inတောင် လွယ်လွယ်ဝင်လုပ်မရဘူး,1,0,,2026-07-04 15:24:11,,,
45e7b066-60b5-45be-8bc1-23c54e39b5c4,Raju Varkhande,https://play-lh.googleusercontent.com/a-/ALV-UjXEGGbav7YaME5MXqJBD0IYSI2kKcqQEZspdBjDcWvYGbscVcmC,nice app 👌👍🏻,5,0,5.417.0,2026-07-04 15:01:01,,,5.417.0
5bd528f5-ef62-42d4-86f9-fd7b4dba4052,Razalin Rajum,https://play-lh.googleusercontent.com/a-/ALV-UjU6FytyCPP_25icZLtvSlzUMBxgw1e6KlJamEGarYYVGkrcn3Y,"The best app, i've use until now, kudos grab",5,0,5.416.0,2026-07-04 14:53:23,,,5.416.0
8932caca-a200-4c0c-a902-3faca24181db,Sarojini Gopal Pillai,https://play-lh.googleusercontent.com/a-/ALV-UjURLFum4n63KCueqTGO8LvfOnZLuYz3OzTWHfCipTZ5Rs0_G3A,Good,5,0,5.416.0,2026-07-04 14:48:31,,,5.416.0
df7a82fb-d4ad-4d12-b92c-608e20364cf1,K K,https://play-lh.googleusercontent.com/a-/ALV-UjWTTsqnjywoBRbCUEzuhViBV2b81PwLQ13nPP8kz_DHa1TzQOfA,beast app,4,0,5.417.0,2026-07-04 14:47:16,,,5.417.0
cef67542-22e5-4428-af77-98835e3d7231,SORRY,https://play-lh.googleusercontent.com/a-/ALV-UjWIKRlwqG_bHo4pFhryzfF649t5dejlq1S4eHJrZrVZaZr6r1M,nice app,5,0,5.417.0,2026-07-04 14:37:37,,,5.417.0
487fb50c-f4a9-45f8-8eb2-9c618679cc49,Amalia B.,https://play-lh.googleusercontent.com/a-/ALV-UjVr-TIxryonMoaphEsFQvrCB4lrVuxa6jKwd5nvEGR_ezmFjck_,"Kecewa berat. Akun dinonaktifkan permanen tanpa bukti dan tanpa alasan yang jelas. Hanya dikasih label ""abnormal activity"" lalu disuruh baca kode etik. Banding cuma formalitas karena jawabannya template. Semoga tidak ada pengguna lain yang mengalami hal serupa.",1,0,,2026-07-04 14:17:31,,,
6cc3d72c-5d15-484f-880c-12f20703c357,Shafiqah Ismail,https://play-lh.googleusercontent.com/a-/ALV-UjWPeFIYJV5dKRQcfnBTLBAzTFT28vCvkKwI8DymNFlz-CHPBSA,Just burn my money,1,0,5.409.0,2026-07-04 14:14:01,,,5.409.0
ae02fb3b-b2e8-4b42-a49e-6df6f9126bc0,Akbar Prabowo,https://play-lh.googleusercontent.com/a-/ALV-UjUFicdVIVZowa83W4osm61piqsR9zkL7rzdK8WlUs5fO7aqeG_Kqg,Kebanyakan notifikasi promo.,3,0,5.416.0,2026-07-04 14:11:41,,,5.416.0
a4d2a430-9aa9-4714-8133-a5c00e17d178,A. P,https://play-lh.googleusercontent.com/a/ACg8ocKpklTDWCFuNMMF0rqxpUkaIMs1DcdDHyBF5I6vDwFaGp--Qw=mo,Customer support is terrible. Once again the vender sent cold. They pack hot food and cold drinks in the same bag.,1,0,5.416.0,2026-07-04 13:47:13,,,5.416.0
e975126b-bf83-4348-a57a-fbc72c0ad283,Vinz Jamio,https://play-lh.googleusercontent.com/a-/ALV-UjU5oWKe6RMj1eyF9mlN12unC4e8AatTErl4gC_FCJ0WaebvRfc,amazing,5,0,5.417.0,2026-07-04 13:33:52,,,5.417.0
5cdeef61-1324-4520-b6ae-3aeffb950336,Italo Barbosa,https://play-lh.googleusercontent.com/a/ACg8ocK6tWRX60ZVVegTyfvtphP6DUMmKFajygILiY-S2vhGt25y51A=mo,very amazing option. Fast and cheap!,5,0,5.417.0,2026-07-04 13:30:01,,,5.417.0
6f9d7ac3-12a8-4e80-b64f-9507c532f3a6,Kerry Kulp,https://play-lh.googleusercontent.com/a/ACg8ocJSfkeK6vnZ_KE1hbAg9TdwZbYXHfy1Pzxg-60UVs2iIt8Hg9Iq=mo,always a smooth transition🤑,5,0,5.416.0,2026-07-04 13:25:20,,,5.416.0
a1d65b88-bb42-42c1-afe3-8b92e68f668f,Romeo Carpiz,https://play-lh.googleusercontent.com/a/ACg8ocJ2xQXbfAhxohf2x1GWpYNNMe4lWNcagU2KW2EztMemJnpqLQ=mo,Very useful app,5,1,5.414.0,2026-07-04 12:52:22,,,5.414.0
774a56f1-c9a7-4632-ab4a-b38e0fd9322e,Roshan gaikwad Gaikwad,https://play-lh.googleusercontent.com/a/ACg8ocIe2svfW66zqymsc20CXZ_V2-iviMuySH3fhs3qujMmbXrCUg=mo,he is very good ap and experience app,5,0,5.416.0,2026-07-04 12:49:12,,,5.416.0
4f2e2950-4d0a-42db-a518-b483d63dacaf,Jose Rafael Ner,https://play-lh.googleusercontent.com/a/ACg8ocLMkeXysobdm-YP_rC8p2JHWePmbKMy_Jt8Ka_Yg2iqLgXK-AU=mo,Grab Car is unreliable during rush hour and pricey compared to other ride hailing apps/services.,3,2,5.417.0,2026-07-04 12:47:19,Apologies for this. It may become a bit more challenging to book due to the high demand for rides/orders. You may also reach out to us via the Help Centre or through social media platforms so that we can take appropriate action. Thank you 🙏️,2026-01-13 14:37:31,5.417.0
20cd45d7-da50-4a6c-a0cf-9c23d3e3ca76,Anwar Shawaf,https://play-lh.googleusercontent.com/a-/ALV-UjXEvtRdByLj7PEqaI3TfGfmuewKI-mq_xhsOG8Znmwr4IaeuY9X,some time I order bitter vehicle and I get same as the cheaper one 🥹,3,0,5.416.0,2026-07-04 12:29:14,,,5.416.0
a5d6b9f1-78c7-416e-aadf-8d5bee91c8ff,Ahriveen Selvaraja,https://play-lh.googleusercontent.com/a/ACg8ocJwhJo4m4vsWDFCEfBlJt4pPo8qe2bKPfeDZy2BpTUsl08UQA=mo,Good service,5,0,5.414.0,2026-07-04 12:15:24,,,5.414.0
c76de0ef-c9a7-41c7-a56e-96c869a64722,Aparajita Acharya,https://play-lh.googleusercontent.com/a-/ALV-UjX1h7aYz2NAZsCmiSG-mYa8UePE6DZQ8DzyAkNOnZn9oruyOYE8,bahut achcha app hai 🥰,5,0,5.416.0,2026-07-04 12:15:21,,,5.416.0
a897d602-58e6-46f9-a292-502eb61b8750,Christina wheeler,https://play-lh.googleusercontent.com/a-/ALV-UjXGwhl38_pc7T9A38NGKBovo0QCRP_Zz5awSjJxLmPyTTiZRPO3Hw,Amazing for all services!,5,0,5.416.0,2026-07-04 12:14:02,,,5.416.0
0bbd95e6-c9d0-4a6b-8b91-f561aa4e9eb3,Tuli Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVsAohAixC5bx4tYy7kNHXNda3l0tRq91SCpd6yTTyt7kFjq_k,5 Star,5,0,5.417.0,2026-07-04 11:46:05,,,5.417.0
bf1e1ae6-3917-46ec-8848-de6e9908c4f5,Shella mae Pingol,https://play-lh.googleusercontent.com/a/ACg8ocJdXQ9mETdaMnNS6JYojWyAik21mDI70FKZD-P05Gb1Nm0Myg=mo,ibahin nyo Sana policy ninyo sa customer service antagal nang proseso .ang tagal response kapag may reklamo..ang pangit ng service,1,0,5.417.0,2026-07-04 11:24:49,,,5.417.0
48fed50c-6d4f-49d4-8295-2442ace172f1,tweety girl83,https://play-lh.googleusercontent.com/a/ACg8ocLgcqmWRk9uMB6gQN-tkn0Maa_FiCy0uXVMF60HL21UG1IuUA=mo,ok,5,0,5.417.0,2026-07-04 09:44:22,,,5.417.0
f9daadcb-236b-4367-b521-f4de98d1819a,romeo siervo,https://play-lh.googleusercontent.com/a-/ALV-UjW0Iy7cfhmajOwTkK_P2Vnd4tSrKZftNQoTMHnegjo9wORXMEjK,very helpful and part of my daily life....,5,0,,2026-07-04 08:15:07,,,
2d574420-5fab-4181-9482-71ba2393ee7e,Kek Hean Hooi,https://play-lh.googleusercontent.com/a-/ALV-UjX9ZmnQUZMrG-DcvSuByv8Tv13cownzPCGGR3G50AUK6O1yjYk,fast and furios,5,0,5.416.0,2026-07-04 08:01:39,,,5.416.0
f8edcd00-f9ce-42c1-a3e9-34eff2a2c1b4,Subba Rao,https://play-lh.googleusercontent.com/a/ACg8ocIcKT55wo0yFMpRw0WtOzOeUTSaHDoQTHWJVfbgHySyfMOmZw=mo,good,5,0,5.414.0,2026-07-04 03:12:01,,,5.414.0
e21102c3-841c-4920-bd1f-9971a1c5f562,Manogari 11,https://play-lh.googleusercontent.com/a/ACg8ocJ-Gbg38z_Iz_LVGGMn9gB45xlMG3Q4L2e-JsLgF04ZlcUazw=mo,really helpful grab,5,0,5.416.0,2026-07-04 02:24:59,,,5.416.0
5e6f45a4-4399-4774-84bc-ab1a599bc14b,Nav Preet,https://play-lh.googleusercontent.com/a/ACg8ocJ5wlfv5iAhlQiyCcx69tygKHWWFF-27YYSFianAhxkbf14rA=mo,amazing,5,0,,2026-07-04 00:16:37,,,
461b7971-dc9c-468c-aaa4-13891331d119,Jav Tarun (Jav),https://play-lh.googleusercontent.com/a-/ALV-UjXmyQdP4v_7Inpp9BLyxJ9tyyPocGM_yE4E1ZZanJV1myFOtJ-mgg,"Good overall, I just don't like it when I order food and the rider is handling multiple deliveries. It always ends up taking longer, even when the merchant distance is just 5 minutes away from me.",3,1,5.416.0,2026-07-03 23:42:48,,,5.416.0
69e86839-103b-42a8-a4c9-1aead5fd8def,Marco Salazar,https://play-lh.googleusercontent.com/a-/ALV-UjVfmN9DS94FH3BxOk-5ha6kqNRNLi26uV_wPFd7gauziYPksik-,GREEDY,1,0,,2026-07-03 22:49:17,,,
090d204d-e533-4731-9630-14a483f0f68c,Sreng,https://play-lh.googleusercontent.com/a-/ALV-UjX-bS-X62gyHyEv2BPF7KRCTFFVnlxLZqpWCQCfCk7qce2d0phl,"payment have no notification on me, and I can't unlink my bank acc it☠️🥀",2,1,5.417.0,2026-07-03 22:35:33,,,5.417.0
b4eef098-67b9-4424-a855-a3a2b470c914,Muhammad Noor Fadzril Osman,https://play-lh.googleusercontent.com/a/ACg8ocLws-0W05mTAKkTJMq8SRqSE0HwCpCjek-6GPDTuThRjs5F7A=mo,TQ³,4,0,5.409.0,2026-07-03 22:32:04,,,5.409.0
b8fac5fc-e19e-4042-9a57-3f59c224fa31,Cornilius Unting,https://play-lh.googleusercontent.com/a-/ALV-UjVsTGz9bkXRLkmO3xgpJ4AOdXlTGMDAUpTTmitQdlmQvEERk3Bb,great service & friendly driver,5,0,5.417.0,2026-07-03 22:27:25,,,5.417.0
6931e003-2349-46fd-b5b9-7d6413cb09c9,Indripavita,https://play-lh.googleusercontent.com/a/ACg8ocLBVy2bSq1aze9b_G1GfHZO9C2K2b4CoKDH_lwOYwmdS6jn9g=mo,good food and fast order,5,0,5.416.0,2026-07-03 22:05:29,,,5.416.0
6ceb7ecf-ad41-487c-84ae-44f45f41151c,prtz Alud,https://play-lh.googleusercontent.com/a/ACg8ocKprN5jvJmcGUYZGLNZAtUohR-6llbDDOYx5JGp6NNfUhpGpA=mo,I don't recommend sa grab kung magpapa deliver kayo Ng pagkain tapos current location Ang gagamitin niyo!! sa iBang Lugar kayo ipi-pin!! at Ang layo pa!!,1,0,,2026-07-03 22:05:17,,,
ac7f0280-81bc-4123-9f38-b9e542279296,Faith Sin,https://play-lh.googleusercontent.com/a-/ALV-UjUvwtR0FaSvcr7A8_cRmdaLksDT2mhYgNvd3sNPQeSGJ1bRI-Y,Their customer support is trash,1,0,,2026-07-03 21:57:51,"Hello, we’d like to review your case more thoroughly. Kindly reach out via the Help Centre or our social media channels so we can assist you further.
",2026-07-05 22:44:23,
32ebeafe-99a5-4f61-b18e-32df6f745a88,Shin Anto Varkey,https://play-lh.googleusercontent.com/a-/ALV-UjWFBWqnoJZEtXr8_Zvk85ArXbXqctsTB6qC1nAeDxh1p_sPhLIGAg,not much helpful when restaurants have insufficient supply,2,0,5.416.0,2026-07-03 21:37:46,,,5.416.0
169be0ef-0de4-4a8d-ab78-88ed13f806f2,Sajidul A17,https://play-lh.googleusercontent.com/a/ACg8ocIKoORBId5GXKN7ilTMDXXcyguXvRiAmEKZUCrCs1Z56n_DVg=mo,nice app,5,0,,2026-07-03 21:02:47,,,
afe8665f-8252-4a10-a096-f3a2541cffb5,Isaac Bernadus,https://play-lh.googleusercontent.com/a-/ALV-UjUdfbOdWu-ytqWISrvM6aS6TJIwctx9W9wsByw-6mz38jNivPJn,Gps is unreliable,1,0,5.417.0,2026-07-03 20:45:18,,,5.417.0
9e42ce61-6981-4bc7-aaac-2e5f8349d3a2,Florence Cuapingco,https://play-lh.googleusercontent.com/a/ACg8ocJPNFIInZYCTTFUf3ScKX0yLabREgpay5GioNTGxYf-msBfhg=mo,very good,5,0,5.416.0,2026-07-03 20:35:21,,,5.416.0
01e798f9-8c59-47a8-935c-260edb853437,azalea lele,https://play-lh.googleusercontent.com/a-/ALV-UjXJMZZnNLQuGPvRobUZPyZOkWPCT-0ZDkI85gFIT1CT34n_Yms,"drivernya galak galak, kalo ga galak ya suka yapping, najis salah jalan bukannya minta maaf malah marah marah, gua mah penumpang, mana liat jalan, dikira di jalan pun kita gapunya urusan? dan cuma diem doang mantau jalan? beberapa waktu lalu jg pernah dicancel padahal dah nunggu driver 10menit lebih, alasannya bawa binatang, like.. what?? gue sendiri, lu kalik binatangnya. beda banget sama driver kuning sebelah, udah mah sat set ambil penumpang, ga suka ngeluh, salah jalan ya minta maaf",1,0,,2026-07-03 20:12:41,,,
6c6d70e7-8b93-404b-8cf0-9843f8e7acbb,Md Faysal,https://play-lh.googleusercontent.com/a/ACg8ocIAogNM2--BEPBqP4TTHdeEBGTEvBeZ48UzsQbvjlc0qi1eWQ=mo,expensive,3,0,5.416.0,2026-07-03 20:07:15,,,5.416.0
3efe9555-4921-4af6-b1d8-20abed890640,LM,https://play-lh.googleusercontent.com/a-/ALV-UjWMMo7W1m_JFyAe748SX5bdgEPd7dhuRl3Vm9cAQ0V_JjzQVsTQkQ,"they're offering cheaper vouchers because of their new policy on grabcoins which will make most of customer's grabcoins expire soon. they make it deceivingly difficult to redeem (w/ hidden t&c which arent listed) which will make you waste the coins you've collected. in the past, their help centres were helpful but now hey wait till the vouchers expire and give AI-generated template responses. unfortunately they monopolise Malaysia's market but keen to see more competitors rise",1,0,5.416.0,2026-07-03 19:16:19,,,5.416.0
9d67962a-16e0-49a6-870d-9932e4fed8dc,Rishabh Khandelwal,https://play-lh.googleusercontent.com/a-/ALV-UjVmOL-HxgQO-eXGAfWGpD12XZRMBIw3q87srjbKzAoZufTQTpqt,"taxi service is largely good. but their mart ordering system is a big time scam. their shockingly abysmal support makes matters worse. you order 10 items, receive 1 after being charged almost 10x of market prices. i was completely shocked at the level of negligence and blatant robbery on their mart platform. ve very very careful while ordering from them.",1,0,,2026-07-03 18:44:59,,,
5b9bde7b-1133-4791-a09c-94cba68ea49d,Ilieana Kobsin,https://play-lh.googleusercontent.com/a/ACg8ocJ49cfmlmknsnSpS11N93ga-GfiEs3Y1TGP2MP2CCejFwvnHQ=mo,Great and quick service,5,0,5.403.0,2026-07-03 18:37:50,,,5.403.0
6c05e0c5-b1b4-4354-b096-b992fd7ce06a,akimzesu,https://play-lh.googleusercontent.com/a-/ALV-UjU0jIgHq4HCi0TEvazvwyE99KxbWSWRU8FNPJPkFwsJf53XTn1K,you shouldn't remove review from customer. we customer have right to complain.,1,0,5.417.0,2026-07-03 18:34:16,,,5.417.0
e40a935a-c7f4-4045-bb78-2d445bb0c1cb,Rook,https://play-lh.googleusercontent.com/a/ACg8ocIf9AHixY6tnhzRXM4YFrlLfamKzGKTrFq2ti1T72mrRshlYg=mo,"cancel 2 order karena ovo error tiba tiba berkali kali minta code ovo lalu malah pesanan masuk berkali kali, ga bisa cek aku pesan berapa di payment jadi kucancel semua, takut pesan berlipat",2,0,,2026-07-03 18:34:07,Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️ Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏,2026-06-28 22:48:29,
8953e90a-6250-4e64-b4e1-0268f018a5a6,ramsel galias,https://play-lh.googleusercontent.com/a-/ALV-UjWhzFjnGZ_KuibJLd926zUn3PRHINOIyEBE7GwrcusVpdOmew4,from now i try this apps inshaalla.,5,0,5.416.0,2026-07-03 18:07:18,,,5.416.0
9d006b00-19bf-483b-b827-9747a6fa9524,San San,https://play-lh.googleusercontent.com/a/ACg8ocILTXqoGPNuy2VjTCDaBLLR13iMB66PCmavlFa1-_gfldVb7g=mo,Good,5,0,5.416.0,2026-07-03 17:45:10,,,5.416.0
445b4126-a658-4efa-a831-b6bb5ebcf13d,Ayesha Simran,https://play-lh.googleusercontent.com/a/ACg8ocKcBA1bKreLGKgLTCoTKFJ10ydJstLxSXbMZIYbDUfDpU931wYL=mo,great and always the greats,5,0,5.416.0,2026-07-03 17:13:59,,,5.416.0
e673a328-6aae-4f0e-8228-609d1bd3f5c6,Ace Adique,https://play-lh.googleusercontent.com/a-/ALV-UjV7vl3NdDHYejEIN8_I19kGs5K63WFdfqa2NKm1hfSS56F8_-8,"Grab is a reliable app for transportation and food delivery. It's easy to use, and the service is fast and convenient.",5,0,,2026-07-03 16:26:19,,,
6de5b72f-2afb-4706-8c1f-f069269d740c,Maryjoy4991,https://play-lh.googleusercontent.com/a/ACg8ocKV-fdXxheINBrq00EXjWxK-bGgdK8p3w6RmV-EUhK5-yVyZw=mo,sa 2 rider na nag hatid nang orders ko thank you po mga kuya babait po ninyo,5,0,5.416.0,2026-07-03 16:08:14,,,5.416.0
4e2b31c1-b604-4fe7-a595-05ddc3393d5e,Dominic Freshwater,https://play-lh.googleusercontent.com/a/ACg8ocJkWl1O6ahzJ02b8ltU6CyuYsgydC4zBK5GGVGJWzljbbJqPw=mo,Best app to use in the Philippines 🇵🇭 👌,5,0,5.416.0,2026-07-03 15:49:34,,,5.416.0
